"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
15165413,"Electrophysiological evidence of intuition: Part 2. A system-wide process?","McCraty R, Atkinson M, Bradley RT.",2004,0,11,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"unknown","N/M","unknown","unknown","Linked mastoids","Linked mastoids",1,30,"1","0","Eye movements, Muscle",NA,"","","","","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",1,2,"unknown","Primary","R-peak",0,600,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","P4","R-peak",NA,NA,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","McCraty et al. (2004)",NA,NA,NA
15165413,"Electrophysiological evidence of intuition: Part 2. A system-wide process?","McCraty R, Atkinson M, Bradley RT.",2004,0,15,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"unknown","N/M","unknown","unknown","Linked mastoids","Linked mastoids",1,30,"1","0","Eye movements, Muscle",NA,"","","","","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",1,2,"unknown","Primary","R-peak",0,600,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fp1, Fp2, F8, T3","R-peak",NA,NA,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","McCraty et al. (2004)",NA,NA,NA
15102134,"Accuracy of heartbeat perception is reflected in the amplitude of the heartbeat-evoked brain potential","Pollatos O, Schandry R.",2004,0,44,"0","EEG",27,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP1, CP2, CP5, CP6, P7, P3, Pz, P4, P8, O1, O2",NA,"2","Lead I","Right wrist, Left wrist","unknown","Linked mastoids","Laplacian reference",0.1,30,"0",NA,"",NA,"","","CSD","Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fp1, Fp2, FC1, FC2, FC5, FC6, C3, C4, CP1, CP2, CP5, CP6, P3, P4, P7, P8, T7, T8, O1, O2",2,1,"unknown","Primary","R-peak",250,350,NA,NA,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F4, F7, F8, Fp1, Fp2, FC1, FC2, FC5, FC6, C3, C4, CP1, CP2, CP5, CP6, P3, P4, P7, P8, T7, T8, O1, O2","",NA,NA,"ECG","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Pollatos et al. (2004)",NA,NA,NA
15102134,"Accuracy of heartbeat perception is reflected in the amplitude of the heartbeat-evoked brain potential","Pollatos O, Schandry R.",2004,0,44,"0","EEG",27,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP1, CP2, CP5, CP6, P7, P3, Pz, P4, P8, O1, O2",NA,"2","Lead I","Right wrist, Left wrist","unknown","Linked mastoids","Laplacian reference",0.1,30,"0",NA,"",NA,"","","CSD","Gratton-Coles blink detection, Noisy epochs","C4",1,1,"unknown","Primary","R-peak",250,350,NA,NA,"Correlation","Amplitude","0","1","Correlation","0",NA,"1","C4","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Pollatos et al. (2004)",NA,NA,NA
11275540,"The heartbeat-evoked brain potential in patients suffering from diabetic neuropathy and in healthy control persons","Leopold C, Schandry R.",2001,0,25,"0","EEG",18,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, Oz",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked earlobes","Linked earlobes",0.016,70,"0",NA,"",NA,"","","","noisy epochs","F3, F4, F7, F8, Fp1, Fp2, Fz, C3, C4, Cz, P3, P4, Pz, T3, T4, T5, T6",2,1,"unknown","Primary","R-peak",230,530,NA,NA,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F4, F7, F8, Fp1, Fp2, Fz, C3, C4, Cz, P3, P4, Pz, T3, T4, T5, T6","R-peak",280,330,"ECG, HRV","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Leopold et al. (2001)",NA,NA,NA
11275540,"The heartbeat-evoked brain potential in patients suffering from diabetic neuropathy and in healthy control persons","Leopold C, Schandry R.",2001,0,25,"0","EEG",18,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, Oz",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked earlobes","Linked earlobes",0.016,70,"0",NA,"",NA,"","","","noisy epochs","F3, F4, F7, F8, Fp1, Fp2, Fz, C3, C4, Cz, T3, T4, T5, T6",2,1,"unknown","Primary","R-peak",280,330,NA,NA,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","F3, F4, F7, F8, Fp1, Fp2, Fz, C3, C4, Cz, T3, T4, T5, T6","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Leopold et al. (2001)",NA,NA,NA
8770371,"Event-related brain potentials and the processing of cardiac activity","Schandry R, Montoya P.",1996,0,28,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","N/C","unknown","unknown","Linked mastoids","Linked mastoids",0.01,100,"0",NA,"",NA,"","","subtract/regress ECG from EEG","","Fz, F3, F4, F7, F8, Cz, C3, C4, Pz, P3, P4",1,1,"1000","Primary","R-peak",450,550,NA,NA,"Correlation","Amplitude","0","1","Correlation","0",NA,"1","Fz, F3, F4, F7, F8, Cz, C3, C4, Pz, P3, P4","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Schandry et al. (1996)",1000,NA,1000
8770371,"Event-related brain potentials and the processing of cardiac activity","Schandry R, Montoya P.",1996,0,28,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","N/C","unknown","unknown","Linked mastoids","Linked mastoids",0.01,100,"0",NA,"",NA,"","","subtract/regress ECG from EEG","","Fz, Cz, F7, F8",1,2,"400","Primary","R-peak",250,400,NA,NA,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"1","Fz, Cz, F7, F8","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Schandry et al. (1996)",400,NA,400
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Fz, F3, F4, F7, F8, Fp1, Fp2",2,2,"1000","Primary","R-peak",350,450,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Cz, C3, C4, T3, T4, Pz",2,2,"1000","Primary","R-peak",350,450,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Pz, P3, P4, T5, T6, O1, O2",2,2,"1000","Primary","R-peak",350,450,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Fz, F3, F4, F7, F8, Fp1, Fp2, Cz, C3, C4, T3, T4, Pz, P3, P4, T5, T6, O1, O2",2,2,"1000","Primary","R-peak",350,450,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Fz, F3, F4, F7, F8, Fp1, Fp2",2,2,"1000","Primary","R-peak",450,550,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Cz, C3, C4, T3, T4, Pz",2,2,"1000","Primary","R-peak",450,550,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Pz, P3, P4, T5, T6, O1, O2",2,2,"1000","Primary","R-peak",450,550,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
7684965,"Heartbeat evoked potentials (HEP): topography and influence of cardiac awareness and focus of attention","Montoya P, Schandry R, Müller A.",1993,0,27,"0","EEG",19,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, O2",NA,"2","Lead II","Left abdomen, Right clavicle","Forehead","Linked mastoids","Linked mastoids",0.016,15,"0",NA,"",NA,"","","subtract/regress ECG from EEG","Noisy epochs","Fz, F3, F4, F7, F8, Fp1, Fp2, Cz, C3, C4, T3, T4, Pz, P3, P4, T5, T6, O1, O2",2,2,"1000","Primary","R-peak",450,550,-75,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Montoya et al. (1993)",1000,NA,1000
2265945,"Enhancement of heartbeat-related brain potentials through cardiac awareness training","Schandry R, Weitkunat R.",1990,0,42,"0","EEG",4,"standard19","Fz, Cz, F7, F8",NA,"2","Lead II","Right clavicle, Left abdomen","Left leg","Linked mastoids","Linked mastoids",0.03,30,"0",NA,"",NA,"","","subtract/regress ECG from EEG","","F7, Fz, F8, Cz",2,2,"200","Primary","R-peak",200,350,-75,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"1","F7, Fz, F8, Cz","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Schandry et al. (1990)",200,NA,200
1824389,"Individual differences in cortical evoked potentials as a function of heartbeat detection ability","Katkin ES, Cestaro VL, Weitkunat R.",1991,0,12,"0","EEG",4,"standard19","Fz, Cz, F7, F8",NA,"2","Lead II","Right clavicle, Left abdomen; Right clavicle, Left leg","unknown","Linked Mastoids","Linked Mastoids",0.8,35,"0",NA,"",NA,"","","subtract/regress ECG from EEG","","Fz, Cz, F7, F8",1,1,"400","Primary","R-peak",NA,NA,-75,0,"Correlation","Amplitude","0","0","Correlation","0",NA,"1","","",NA,NA,"ECG","","pubmed","Yes","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","None",NA,"Primary","Katkin et al. (1991)",400,NA,400
3793380,"From the heart to the brain: a study of heartbeat contingent scalp potentials","Schandry R, Sparrer B, Weitkunat R.",1986,0,22,"0","EEG",3,"standard19","Fz, Cz, Pz",NA,"2","Lead II","Right clavicle, Left chest","Forehead","Linked mastoids","Linked mastoids",0.03,100,"0","0","",NA,"","","PCA on HEP","noisy epochs","Fz, Cz, Pz",2,4,"170","Primary","R-peak",200,300,-100,-25,"Group/Condition Differences","Latency","0","0","ANOVA","0",NA,"1","","",NA,NA,"ECG","","manual","Yes","Other",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"R-peak","Yes","None",NA,"Primary","Schandry et al. (1986)",170,NA,170
3793380,"From the heart to the brain: a study of heartbeat contingent scalp potentials","Schandry R, Sparrer B, Weitkunat R.",1986,0,22,"0","EEG",3,"standard19","Fz, Cz, Pz",NA,"2","Lead II","Right clavicle, Left chest","Forehead","Linked mastoids","Linked mastoids",0.03,100,"0","0","",NA,"","","PCA on HEP","noisy epochs","Fz, Cz, Pz",1,1,"170","Primary","R-peak",-100,600,-100,-25,"Correlation","Stability","0","0","Correlation","0",NA,"1","","",NA,NA,"","","manual","Yes","Other",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"R-peak","Yes","None",NA,"Primary","Schandry et al. (1986)",170,NA,170
9146492,"Cardiac field effects on the EEG","Dirlich G, Vogl L, Plaschke M, Strian F.",1997,0,9,"0","EEG",26,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",60,"6","Multiple
leads","Right wrist, Left leg, Right chest, Left chest, V4, Upper back","unknown","Cz","Cz",NA,100,"0","0","",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",1,1,"[est1346]","Primary","R-peak",-50,500,NA,NA,"Correlation","Amplitude","1","1","Correlation","0",NA,"unknown","","",NA,NA,"ECG","est number of trials = 12120 for all participants / 9 participants","manual","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Dirlich et al. (1997)",1346,NA,NA
9146492,"Cardiac field effects on the EEG","Dirlich G, Vogl L, Plaschke M, Strian F.",1997,0,9,"0","EEG",26,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",60,"6","Multiple
leads","Right wrist, Left leg, Right chest, Left chest, V4, Upper back","unknown","Cz","Cz",NA,100,"0","0","",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",1,1,"[est1346]","Primary","R-peak",-50,500,NA,NA,"Correlation","Amplitude","1","1","Regression","0",NA,"unknown","","",NA,NA,"ECG","est number of trials = 12120 for all participants / 9 participants","manual","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Dirlich et al. (1997)",1346,NA,NA
9607519,"Topography and morphology of heart action-related EEG potentials","G Dirlich, T Dietl, L Vogl, F Strian",1998,0,22,"1","EEG",26,"standard19","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",90,"6","Multiple
leads","Right wrist, Left leg, Right chest, Left chest, V4, upper back","unknown","Cz","Linked earlobes",NA,NA,"0","0","",NA,"","","","Noisy Epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, A1, T3, C3, C4, T4, A2, T5, P3, Pz, P4, T6, O1, O2, Ad1, Ad2, Ad3, Ad4",1,1,"2000","Primary","R-peak",350,480,NA,NA,"Group/Condition Differences","Amplitude","0","0","Non-parametric comparison","0",NA,"1","T3, C3, C4, T4, F8, T5, P3, Pz, P4, T6, O1, O2","R-peak",350,480,"","","manual","Unknown","Other",0,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",NA,"Primary","G et al. (1998)",2000,NA,2000
16411629,"Suppression of the cardiac electric field artifact from the heart action evoked potential","Pérez JJ, Guijarro E, Barcia JA",2005,0,11,"1","EEG",4,"standard61","Fpz, C5, C6, Oz",15,"5","Multiple
leads","Right wrist, Left wrist, Left leg, Sternum, Upper back","unknown","Cz","Cz",0.1,35,"0","0","",NA,"","","subtract/regress ECG from EEG","","Fpz, Oz",1,1,"[est758]","Primary","R-peak",-100,700,NA,NA,"Correlation","Amplitude","1","0","Correlation","0",NA,"unknown","","",NA,NA,"ECG","est number of trials = 8348 for all participants / 11 participants","manual","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","None",NA,"Primary","Pérez et al. (2005)",758,NA,NA
16411629,"Suppression of the cardiac electric field artifact from the heart action evoked potential","Pérez JJ, Guijarro E, Barcia JA",2005,0,11,"1","EEG",4,"standard61","Fpz, C5, C6, Oz",15,"5","Multiple
leads","Right wrist, Left wrist, Left leg, Sternum, Upper back","unknown","Cz","Cz",0.1,35,"0","0","",NA,"","","subtract/regress ECG from EEG","","C5, C6",1,1,"[est758]","Primary","R-peak",-100,700,NA,NA,"Correlation","Amplitude","1","0","Correlation","0",NA,"unknown","","",NA,NA,"ECG","est number of trials = 8348 for all participants / 11 participants","manual","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","None",NA,"Primary","Pérez et al. (2005)",758,NA,NA
38582905,"Timing along the cardiac cycle modulates neural signals of reward-based learning","Fouragnan EF, Hosking B, Cheung Y, Prakash B, Rushworth M, Sel A",2024,0,32,"0","EEG",62,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP9, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, TP10, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",NA,"1","N/C","Left chest","unknown","Right mastoid","Common average",0.5,40,"1","1","Blinks, CFA, Eye movements",NA,"Manual","Topography, Time course","","Noisy Epochs, Manual removal of artifacts","Fp1, Fpz, Fp2, AF7, AF3, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP9, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, TP10, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",1,1,"480","Primary","R-peak",100,500,-150,-50,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","F1, Fz, F2, FC1, FCz, FC2, C1, Cz, C2, CP1, CPz, CP2","R-peak",100,500,"","","manual","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Fouragnan et al. (2024)",480,NA,480
38582905,"Timing along the cardiac cycle modulates neural signals of reward-based learning","Fouragnan EF, Hosking B, Cheung Y, Prakash B, Rushworth M, Sel A",2024,0,32,"0","EEG",62,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP9, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, TP10, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",NA,"1","N/C","Left chest","unknown","Right mastoid","Common average",0.5,40,"1","1","Blinks, CFA, Eye movements",NA,"Manual","Topography, Time course","","Noisy Epochs, Manual removal of artifacts","F1, Fz, F2, FC1, FCz, FC2",1,2,"unknown","Secondary","R-peak",100,600,-150,-50,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","F1, Fz, F2, FC1, FCz, FC2","R-peak",198,252,"Surrogate heartbeats","","manual","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Fouragnan et al. (2024)",NA,NA,NA
